ticker,market,pct_change,volume_vs_avg,news_tags,top_headline,days_since_earnings,sue,sue_persistence,sue_persistence_detail,pead_flag,data_check,as_of,logged_at
ETERNAL.NS,India,4.23,1.2,earnings,India's Swiggy names Nandita Sinha as CEO of quick commerce arm Instamart,4,-1.329,Stayer (persistent),3/5 prior quarters same sign as current,"Contradicts SUE sign (Day 4, immediate window, SUE=-1.33) - likely fresh catalyst",,2026-07-28,2026-07-29T22:07:44
SNDK,US,25.99,1.34,unclassified - check headlines manually,Sandisk Stock Had A Mammoth Run. Here's Why Some Investors Are Still Watching It.,64.0,2.369,Stayer (persistent),4/4 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 64, later window, SUE=2.37, persistent SUE history)",,2026-07-30,2026-07-30T22:15:47
EME,US,19.32,1.44,earnings,Why EMCOR (EME) Stock Is Up Today,65.0,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 65) - SUE unavailable, verify manually",,2026-07-30,2026-07-30T22:15:47
MU,US,18.36,1.21,product/contract,Michael Burry Adds To His NVDA And MU Shorts — And Makes More Moves In These Stocks,25.0,4.061,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 25, later window, SUE=4.06, persistent SUE history)",,2026-07-30,2026-07-30T22:15:47
LRCX,US,17.98,1.92,unclassified - check headlines manually,"Stock Market Today: Chips Lead Nasdaq's Fierce Rebound, But Meta Bashed",0.0,3.41,Stayer (persistent),5/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-30,2026-07-30T22:15:47
PWR,US,17.26,2.42,earnings,"Fears of an AI Spending Crash Aren’t Showing Up in Infrastructure Earnings, Far From It",64.0,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 64) - SUE unavailable, verify manually",,2026-07-30,2026-07-30T22:15:47
MSFT,US,15.51,3.53,earnings,"Tech stocks today: Microsoft makes market history, Apple and Amazon beat on earnings",0.0,3.542,Stayer (persistent),5/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-30,2026-07-30T22:15:47
WDC,US,15.37,1.09,unclassified - check headlines manually,How Seagate's AI Storage Growth Is Reshaping the HDD Market,64.0,1.628,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 64, later window, SUE=1.63, persistent SUE history)",,2026-07-30,2026-07-30T22:15:47
LITE,US,15.09,1.2,earnings,Why Corning Stock Had Its Worst Day in Four Months After Earnings,61.0,1.009,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 61, later window, SUE=1.01, persistent SUE history)",,2026-07-30,2026-07-30T22:15:47
AMAT,US,14.97,1.57,earnings,Should You Worry? This AI Cap-Ex Boom is Bigger than 1999.,54.0,2.443,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 54, later window, SUE=2.44, persistent SUE history)",,2026-07-30,2026-07-30T22:15:47
TER,US,14.43,1.7,earnings,Lam Research Stock's Surge Was Building In Plain Sight,1.0,3.562,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=3.56, persistent SUE history)",,2026-07-30,2026-07-30T22:15:47
PCBL.NS,India,14.86,3.23,"earnings, regulatory/legal, product/contract",PCBL Chemical Ltd (BOM:506590) Q1 2027 Earnings Call Highlights: Strong Revenue Growth Amidst ...,0.0,2.413,Mover (inconsistent),0/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-29,2026-07-30T22:15:47
KAYNES.NS,India,12.73,1.65,earnings,Kaynes Technology India Ltd (BOM:543664) Q4 2026 Earnings Call Highlights: Strong Revenue ...,55.0,-2.595,Mover (inconsistent),2/5 prior quarters same sign as current,"Contradicts SUE sign (Day 55, later window, SUE=-2.60) - likely fresh catalyst",,2026-07-29,2026-07-30T22:15:47
PARADEEP.NS,India,12.45,0.88,earnings,Paradeep Phosphates Ltd (BOM:543530) Q4 2026 Earnings Call Highlights: Strong Revenue Growth ...,386.0,,Insufficient history,Fewer than 2 prior quarters with usable SUE data,Outside typical PEAD window (Day 386),,2026-07-29,2026-07-30T22:15:47
FSL.NS,India,11.6,1.06,earnings,Firstsource Solutions Ltd (BOM:532809) Q4 2026 Earnings Call Highlights: Record Revenue ...,60.0,-1.159,Stayer (persistent),4/5 prior quarters same sign as current,"Contradicts SUE sign (Day 60, later window, SUE=-1.16) - likely fresh catalyst",,2026-07-29,2026-07-30T22:15:47
SWIGGY.NS,India,7.03,1.77,earnings,India's Swiggy posts a narrower quarterly loss,59.0,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 59) - SUE unavailable, verify manually",,2026-07-29,2026-07-30T22:15:47
HONAUT.NS,India,6.92,1.53,earnings,"Honeywell Automation India's quarterly profit slips on higher costs, one-time charge",0.0,0.049,Mover (inconsistent),1/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-29,2026-07-30T22:15:47
CROMPTON.NS,India,6.81,0.66,earnings,Crompton Greaves Consumer Electricals Ltd (BOM:539876) Q4 2026 Earnings Call Highlights: Strong ...,55.0,0.611,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 55, later window, SUE=0.61) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-29,2026-07-30T22:15:47
PFOCUS.NS,India,6.74,0.91,unclassified - check headlines manually,(no headline found),,,,,No recent earnings on record,,2026-07-29,2026-07-30T22:15:47
CRAFTSMAN.NS,India,6.71,1.76,unclassified - check headlines manually,(no headline found),59.0,1.134,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 59, later window, SUE=1.13, persistent SUE history)",,2026-07-29,2026-07-30T22:15:47
NEWGEN.NS,India,6.67,0.49,earnings,Newgen Software Technologies Ltd (NSE:NEWGEN) Q1 2027 Earnings Call Highlights: Strong Revenue ...,9.0,1.114,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 9, later window, SUE=1.11) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-29,2026-07-30T22:15:47
AMZN,US,15.32,2.81,earnings,Amazon stock soars 15% as e-commerce giant's AWS cloud business booms in 'home run' quarter,0,4.602,Stayer (persistent),4/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-31,2026-07-31T22:13:20
DXCM,US,11.95,2.77,earnings,"DexCom Stock Up on Q2 Earnings & Revenue Beat, Margins Rise",0,1.708,Stayer (persistent),4/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-31,2026-07-31T22:13:20
MPWR,US,8.35,1.61,earnings,Monolithic Power Stock Jumps 9.1% as AI Revenue Explodes,0,4.689,Stayer (persistent),5/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-31,2026-07-31T22:13:20
ETN,US,7.32,1.8,earnings,Eaton Q2 Earnings Call Highlights,61,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 61) - SUE unavailable, verify manually",,2026-07-31,2026-07-31T22:13:20
GOOG,US,6.88,1.35,earnings,"Tech stocks today: Amazon beats, Apple sinks",6,4.716,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 6, immediate window, SUE=4.72, persistent SUE history)",,2026-07-31,2026-07-31T22:13:20
GOOGL,US,6.73,1.37,"earnings, product/contract","Reddit stock tumbles the most on record as lack of new AI deals, US daily users metric disappoints",6,4.728,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 6, immediate window, SUE=4.73, persistent SUE history)",,2026-07-31,2026-07-31T22:13:20
WY,US,6.51,2.03,earnings,Weyerhaeuser Co (WY) (Q2 2026) Earnings Call Highlights: Resilient EBITDA and Strategic Growth ...,0,1.22,Stayer (persistent),5/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-31,2026-07-31T22:13:20
VRT,US,6.18,1.48,earnings,"Down 24.3% in 4 Weeks, Here's Why Vertiv (VRT) Looks Ripe for a Turnaround",1,0.989,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=0.99, persistent SUE history)",,2026-07-31,2026-07-31T22:13:20
COHR,US,5.55,0.97,earnings,"Applied Optoelectronics and Coherent Gain 7%, Lumentum Adds 5% as Risk-On Feeling Spreads to Optics Stocks",61,0.165,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 61, later window, SUE=0.16, persistent SUE history)",,2026-07-31,2026-07-31T22:13:20
ANET,US,5.46,1.39,earnings,Will Top-Line Improvement Benefit Palantir in Q2 Earnings?,61,2.265,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 61, later window, SUE=2.27, persistent SUE history)",,2026-07-31,2026-07-31T22:13:20
BALKRISIND.NS,India,10.82,5.53,earnings,Balkrishna Industries Ltd (BOM:502355) (Q1 2027) Earnings Call Highlights: Record OHT Sales ...,1,1.743,Mover (inconsistent),1/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 1, immediate window, SUE=1.74) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-30,2026-07-31T22:13:20
REDINGTON.NS,India,8.18,2.72,earnings,Redington Ltd (BOM:532805) (Q1 FY2027) Earnings Call Highlights: Record Profit and Strong India ...,1,-0.133,Stayer (persistent),3/5 prior quarters same sign as current,"Contradicts SUE sign (Day 1, immediate window, SUE=-0.13) - likely fresh catalyst",,2026-07-30,2026-07-31T22:13:20
SONACOMS.NS,India,6.0,0.72,earnings,Sona BLW Precision Forgings Ltd (BOM:543300) Q1 2027 Earnings Call Highlights: Record Revenue ...,5,-0.323,Mover (inconsistent),1/5 prior quarters same sign as current,"Contradicts SUE sign (Day 5, immediate window, SUE=-0.32) - likely fresh catalyst",,2026-07-30,2026-07-31T22:13:20
LTFOODS.NS,India,4.89,2.19,"earnings, product/contract",LT Foods Ltd (BOM:532783) Q3 2026 Earnings Call Highlights: Record Revenue Growth Amidst Market ...,1499,-0.834,Mover (inconsistent),2/5 prior quarters same sign as current,Outside typical PEAD window (Day 1499),,2026-07-30,2026-07-31T22:13:20
EXIDEIND.NS,India,3.91,0.75,earnings,Indian battery maker Exide's quarterly profit rises 22% on auto demand,0,1.73,Mover (inconsistent),2/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-30,2026-07-31T22:13:20
ZEEL.NS,India,3.77,4.14,"earnings, regulatory/legal",India's SEBI imposes penalty of 14.8 million rupees on Zee Entertainment,51,-2.803,Stayer (persistent),3/5 prior quarters same sign as current,"Contradicts SUE sign (Day 51, later window, SUE=-2.80) - likely fresh catalyst",,2026-07-30,2026-07-31T22:13:20
HEROMOTOCO.NS,India,3.42,0.94,"earnings, product/contract","India's Ather Energy to raise $125 million via share issue, warrants",61,-0.149,Mover (inconsistent),1/5 prior quarters same sign as current,"Contradicts SUE sign (Day 61, later window, SUE=-0.15) - likely fresh catalyst",,2026-07-30,2026-07-31T22:13:20
TVSMOTOR.NS,India,3.26,1.63,earnings,TVS Motor Co Ltd (BOM:532343) Q1 2027 Earnings Call Highlights: Robust Growth Amidst Market ...,6,2.88,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 6, immediate window, SUE=2.88) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-30,2026-07-31T22:13:20
IFCI.NS,India,3.11,3.78,unclassified - check headlines manually,(no headline found),2916,-2.19,Stayer (persistent),3/3 prior quarters same sign as current,Outside typical PEAD window (Day 2916),,2026-07-30,2026-07-31T22:13:20
SWIGGY.NS,India,2.98,1.77,earnings,Flipkart Turns Netflix Into a Loyalty Perk,0,-0.828,Stayer (persistent),4/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-30,2026-07-31T22:13:20
FSLR,US,10.28,2.56,earnings,First Solar Stock Powers to the Top of the S&P 500 as Regulatory Decision Approaches,2,2.088,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 2, immediate window, SUE=2.09, persistent SUE history)",,2026-08-03,2026-08-03T22:15:31
COHR,US,9.6,1.09,earnings,Photonics: The Next Big AI Investment Opportunity?,63,0.165,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 63, later window, SUE=0.16, persistent SUE history)",,2026-08-03,2026-08-03T22:15:31
LITE,US,9.24,0.89,earnings,Corning Stock Sank 46% in July. Why Wall Street Says It Could Be a Buy Right Now.,64,1.009,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 64, later window, SUE=1.01, persistent SUE history)",,2026-08-03,2026-08-03T22:15:31
ORCL,US,9.22,1.48,earnings,Big Tech's cloud backlog just hit $2.3 trillion — and it's feeding AI capex plans,38,1.128,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 38, later window, SUE=1.13, persistent SUE history)",,2026-08-03,2026-08-03T22:15:31
AXON,US,9.12,1.56,earnings,Axon Enterprise Q2 Earnings on Deck: How to Approach the Stock Now?,63,0.035,Stayer (persistent),4/5 prior quarters same sign as current,"In drift window (Day 63) - SUE near zero, ambiguous signal",,2026-08-03,2026-08-03T22:15:31
BLDR,US,9.09,0.86,earnings,Builders FirstSource Q2 Earnings Call Highlights,2,-0.12,Mover (inconsistent),2/5 prior quarters same sign as current,"Contradicts SUE sign (Day 2, immediate window, SUE=-0.12) - likely fresh catalyst",,2026-08-03,2026-08-03T22:15:31
VRT,US,8.89,1.16,"earnings, upgrade/downgrade","Top Research Reports for Amazon, Marvell & Starbucks",3,0.989,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 3, immediate window, SUE=0.99, persistent SUE history)",,2026-08-03,2026-08-03T22:15:31
ARES,US,8.18,1.27,earnings,Debt-laden TalkTalk offloads customers in scramble to raise funds,1,0.212,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 1, immediate window, SUE=0.21) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-08-03,2026-08-03T22:15:31
BA,US,8.03,1.41,product/contract,"S&P500, Nasdaq End Higher, Dow Hits Record High On Strong Mag 7 Performance And Falling Oil Prices — BA, XOM, CVX, HOOD, AMD In Focus",4,-0.108,Mover (inconsistent),1/5 prior quarters same sign as current,"Contradicts SUE sign (Day 4, immediate window, SUE=-0.11) - likely fresh catalyst",,2026-08-03,2026-08-03T22:15:31
BAX,US,7.42,1.05,earnings,Baxter (BAX) Stock Gets Fair Value Boost After Q2 Beat And Higher Targets,2,2.955,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 2, immediate window, SUE=2.95, persistent SUE history)",,2026-08-03,2026-08-03T22:15:31
BAJFINANCE.NS,India,8.32,1.13,earnings,Bajaj Finserv Ltd (BOM:532978) (Q1 2027) Earnings Call Highlights: Strong Growth Amid Insurance ...,2,-4.641,Stayer (persistent),3/5 prior quarters same sign as current,"Contradicts SUE sign (Day 2, immediate window, SUE=-4.64) - likely fresh catalyst",,2026-07-31,2026-08-03T22:15:31
HYUNDAI.NS,India,8.05,1.58,"earnings, regulatory/legal, product/contract",Hyundai Motor India Ltd (NSE:HYUNDAI) (Q1 2027) Earnings Call Highlights: Domestic Growth and ...,2,0.154,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 2, immediate window, SUE=0.15, persistent SUE history)",,2026-07-31,2026-08-03T22:15:31
NETWEB.NS,India,7.84,1.91,earnings,Netweb Technologies India Ltd (NSE:NETWEB) (Q1 2027) Earnings Call Highlights: Record Revenue ...,4,1.696,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 4, immediate window, SUE=1.70, persistent SUE history)",,2026-07-31,2026-08-03T22:15:31
BALKRISIND.NS,India,7.22,0.56,earnings,Balkrishna Industries Ltd (BOM:502355) (Q1 2027) Earnings Call Highlights: Record OHT Sales ...,3,1.743,Mover (inconsistent),1/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 3, immediate window, SUE=1.74) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-31,2026-08-03T22:15:31
CONCORDBIO.NS,India,6.83,2.8,earnings,Concord Biotech Ltd (NSE:CONCORDBIO) Q4 2026 Earnings Call Highlights: Navigating Challenges ...,1,-0.05,Stayer (persistent),3/5 prior quarters same sign as current,"In drift window (Day 1) - SUE near zero, ambiguous signal",,2026-07-31,2026-08-03T22:15:31
BAJAJFINSV.NS,India,6.27,1.98,"earnings, M&A",Bajaj Finserv Ltd (BOM:532978) (Q1 2027) Earnings Call Highlights: Strong Growth Amid Insurance ...,1,0.702,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=0.70, persistent SUE history)",,2026-07-31,2026-08-03T22:15:31
THELEELA.NS,India,5.66,5.18,M&A,"The Leela acquires ultra-luxury resort in Coorg, India",1,-0.451,Mover (inconsistent),0/3 prior quarters same sign as current,"Contradicts SUE sign (Day 1, immediate window, SUE=-0.45) - likely fresh catalyst",,2026-07-31,2026-08-03T22:15:31
JPPOWER.NS,India,5.6,2.38,unclassified - check headlines manually,(no headline found),2804,1.487,Mover (inconsistent),2/5 prior quarters same sign as current,Outside typical PEAD window (Day 2804),,2026-07-31,2026-08-03T22:15:31
TMCV.NS,India,5.27,2.55,"earnings, product/contract","India's Tata Technologies posts quarterly profit rise, retains revenue forecast",58,24.89,Insufficient history,Fewer than 2 prior quarters with usable SUE data,"Consistent with PEAD continuation, low confidence (Day 58, later window, SUE=24.89, insufficient history to assess persistence)",,2026-07-31,2026-08-03T22:15:31
CGCL.NS,India,5.24,0.5,earnings,Capri Global Capital Ltd (BOM:531595) Q1 2027 Earnings Call Highlights: Record Profit Growth ...,1566,2.253,Stayer (persistent),4/5 prior quarters same sign as current,Outside typical PEAD window (Day 1566),,2026-07-31,2026-08-03T22:15:31
PLTR,US,29.45,4.67,earnings,"Earnings live updates: SpaceX stock slides despite Starlink-driven revenue beat, Paramount stock slips",0,2.607,Stayer (persistent),4/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-08-04,2026-08-04T22:19:45
ZBRA,US,26.47,3.06,earnings,Zebra Technologies Corp (ZBRA) (Q2 2026) Earnings Call Highlights: Record Sales and EPS Surge ...,59,2.14,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 59, later window, SUE=2.14, persistent SUE history)",,2026-08-04,2026-08-04T22:19:45
IT,US,22.61,2.4,earnings,"Gartner Inc (IT) (Q2 2026) Earnings Call Highlights: CV Growth Accelerates, Adjusted EPS Soars 24%",64,0.951,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 64, later window, SUE=0.95, persistent SUE history)",,2026-08-04,2026-08-04T22:19:45
MRVL,US,12.8,1.44,regulatory/legal,"Marvell, Sandisk, SK Hynix lead semiconductor stock rally as S&P 500 trades at record highs",49,0.732,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 49, later window, SUE=0.73, persistent SUE history)",,2026-08-04,2026-08-04T22:19:45
COHR,US,12.35,1.72,"earnings, regulatory/legal","SpaceX, Palantir, AMD, Marvell, Caterpillar, Pfizer, and More Stocks That Explain Today’s Market",64,0.165,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 64, later window, SUE=0.16, persistent SUE history)",,2026-08-04,2026-08-04T22:19:45
SNDK,US,10.84,0.73,"earnings, upgrade/downgrade",Sandisk bulls are probably eyeing this number on earnings day: AlphaSpace stat of the evening,68,2.369,Stayer (persistent),4/4 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 68, later window, SUE=2.37, persistent SUE history)",,2026-08-04,2026-08-04T22:19:45
INTC,US,10.84,0.89,unclassified - check headlines manually,"Marvell, Sandisk, SK Hynix lead semiconductor stock rally as S&P 500 trades at record highs",8,0.87,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 8, later window, SUE=0.87, persistent SUE history)",,2026-08-04,2026-08-04T22:19:45
SMCI,US,10.65,0.93,earnings,Analyst Makes Bold Dell Call Ahead of Earnings,64,2.897,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 64, later window, SUE=2.90, persistent SUE history)",,2026-08-04,2026-08-04T22:19:45
TER,US,10.32,0.91,unclassified - check headlines manually,Teradyne Is Overvalued at 10.36X PS: Should You Still Buy the Stock?,4,3.562,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 4, immediate window, SUE=3.56, persistent SUE history)",,2026-08-04,2026-08-04T22:19:45
LDOS,US,10.01,2.13,earnings,Leidos Holdings Inc (LDOS) (Q2 2026) Earnings Call Highlights: Record Revenue and Raised ...,64,0.918,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 64, later window, SUE=0.92, persistent SUE history)",,2026-08-04,2026-08-04T22:19:45
URBANCO.NS,India,12.98,2.6,"regulatory/legal, product/contract",India’s Urban Company IPO fully subscribed within hours of launch,2,-0.301,Stayer (persistent),2/3 prior quarters same sign as current,"Contradicts SUE sign (Day 2, immediate window, SUE=-0.30) - likely fresh catalyst",,2026-08-03,2026-08-04T22:19:45
SONATSOFTW.NS,India,11.96,0.82,earnings,Sonata Software Ltd (BOM:532221) Q4 2026 Earnings Call Highlights: Strong AI-Led Growth Amidst ...,63,2.057,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 63, later window, SUE=2.06, persistent SUE history)",,2026-08-03,2026-08-04T22:19:45
GABRIEL.NS,India,9.73,0.98,product/contract,"SK Enmove, Gabriel India to form lubricants partnership",9,0.782,Mover (inconsistent),1/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 9, later window, SUE=0.78) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-08-03,2026-08-04T22:19:45
HFCL.NS,India,9.65,0.55,earnings,HFCL Ltd (BOM:500183) Q1 2027 Earnings Call Highlights: Record Revenue and Ambitious Growth ...,1949,0.151,Mover (inconsistent),2/5 prior quarters same sign as current,Outside typical PEAD window (Day 1949),,2026-08-03,2026-08-04T22:19:45
PINELABS.NS,India,9.5,1.3,earnings,Pine Labs Ltd (NSE:PINELABS) Q1 2027 Earnings Call Highlights: Strong Growth and Strategic ...,4,-0.735,Mover (inconsistent),0/2 prior quarters same sign as current,"Contradicts SUE sign (Day 4, immediate window, SUE=-0.73) - likely fresh catalyst",,2026-08-03,2026-08-04T22:19:45
BALRAMCHIN.NS,India,8.47,2.36,earnings,Balrampur Chini Mills Ltd (BOM:500038) Q4 2026 Earnings Call Highlights: Navigating Challenges ...,57,-1.025,Mover (inconsistent),2/5 prior quarters same sign as current,"Contradicts SUE sign (Day 57, later window, SUE=-1.03) - likely fresh catalyst",,2026-08-03,2026-08-04T22:19:45
AEGISLOG.NS,India,8.39,0.59,earnings,Aegis Logistics Ltd (BOM:500003) Q4 2026 Earnings Call Highlights: Record Profit Milestone and ...,47,3.832,Stayer (persistent),3/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 47, later window, SUE=3.83, persistent SUE history)",,2026-08-03,2026-08-04T22:19:45
REDINGTON.NS,India,8.15,1.0,earnings,Redington Ltd (BOM:532805) (Q1 FY2027) Earnings Call Highlights: Record Profit and Strong India ...,4,-0.133,Stayer (persistent),3/5 prior quarters same sign as current,"Contradicts SUE sign (Day 4, immediate window, SUE=-0.13) - likely fresh catalyst",,2026-08-03,2026-08-04T22:19:45
BLUEDART.NS,India,7.98,0.74,earnings,Blue Dart Express Ltd (BOM:526612) Q4 2026 Earnings Call Highlights: Steady Revenue Growth Amid ...,2,2.038,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 2, immediate window, SUE=2.04) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-08-03,2026-08-04T22:19:45
TBOTEK.NS,India,7.83,1.68,earnings,TBO Tek Ltd (NSE:TBOTEK) (Q1 2027) Earnings Call Highlights: Resilient Growth Amid Middle East ...,4,0.831,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 4, immediate window, SUE=0.83) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-08-03,2026-08-04T22:19:45
CRL,US,11.36,1.88,earnings,"Charles River Laboratories International, Inc. Q2 2026 Earnings Call Summary",64,0.716,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 64, later window, SUE=0.72, persistent SUE history)",,2026-08-05,2026-08-05T22:18:17
IFF,US,8.88,1.82,earnings,International Flavors & Fragrances Inc (IFF) (Q2 2026) Earnings Call Highlights: Strategic ...,65,1.523,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 65, later window, SUE=1.52, persistent SUE history)",,2026-08-05,2026-08-05T22:18:17
AIZ,US,7.2,1.52,earnings,Assurant Q2 Earnings Call Highlights,65,1.281,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 65, later window, SUE=1.28, persistent SUE history)",,2026-08-05,2026-08-05T22:18:17
NEM,US,6.71,1.27,earnings,The companies defying macro uncertainty and raising guidance: AlphaCheck,9,0.517,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 9, later window, SUE=0.52, persistent SUE history)",,2026-08-05,2026-08-05T22:18:17
BKNG,US,6.56,1.52,earnings,Booking Holdings reports strong demand as industry evolves,70,0.586,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 70, later window, SUE=0.59, persistent SUE history)",,2026-08-05,2026-08-05T22:18:17
MCK,US,5.64,0.91,"earnings, product/contract","Healthcare Stocks Have Been Forgotten. Eli Lilly, McKesson, and 9 More to Buy.",64,0.246,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 64, later window, SUE=0.25, persistent SUE history)",,2026-08-05,2026-08-05T22:18:17
LLY,US,4.86,2.16,earnings,The companies defying macro uncertainty and raising guidance: AlphaCheck,69,3.512,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 69, later window, SUE=3.51, persistent SUE history)",,2026-08-05,2026-08-05T22:18:17
MAR,US,4.67,0.99,"earnings, macro/sector",Marriott Ups Outlook as Room Prices Offset Slower Growth,1,0.369,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 1, immediate window, SUE=0.37, persistent SUE history)",,2026-08-05,2026-08-05T22:18:17
